iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__bootstrap,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1,408,3.1965094089508055,0.21658567758761982,0.234647798538208,0.004477487771763466,True,gini,20,sqrt,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3600058035243221,0.49637319202536595,0.5169972668338682,0.4521757190602506,0.5014230642312283,0.4653950091350071,0.05692467981140751,579,0.9545437744220286,0.9667329611618722,0.9671792353936598,0.9552336313963539,0.9489309864171194,0.9585241177582068,0.007224884411645392
1,408,0.5777428627014161,0.15204324250571513,0.10319857597351074,0.039794751281307265,True,gini,10,sqrt,2,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3666802735129683,0.44719300065705303,0.49725880965816555,0.45121179957781266,0.4792654901397916,0.44832187470915824,0.044782380477978195,813,0.9242033096694605,0.9172021459480656,0.918907590006048,0.8945504667901206,0.902473554153453,0.9114674133134295,0.011113226586925097
1,408,0.44653935432434083,0.08127448702371572,0.06712799072265625,0.014922396011992304,False,gini,,log2,4,10,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.330656997323664,0.4936932751747567,0.49949775154453513,0.3755732309677559,0.5351500008907416,0.44691425118029066,0.07917592988105172,847,0.7154164688394025,0.7231253201097225,0.7543942773827763,0.7320290190994359,0.6951718197689345,0.7240273810400544,0.019461652264099683
1,408,0.2891666889190674,0.017185195810780016,0.0488743782043457,0.00378320445207722,False,gini,20,log2,4,10,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.330656997323664,0.4936932751747567,0.49949775154453513,0.3755732309677559,0.5351500008907416,0.44691425118029066,0.07917592988105172,847,0.7154164688394025,0.7231253201097225,0.7543942773827763,0.7320290190994359,0.6951718197689345,0.7240273810400544,0.019461652264099683
1,408,0.25157604217529295,0.02054234195159012,0.04624972343444824,0.0011100708987542215,False,gini,30,log2,4,10,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.330656997323664,0.4936932751747567,0.49949775154453513,0.3755732309677559,0.5351500008907416,0.44691425118029066,0.07917592988105172,847,0.7154164688394025,0.7231253201097225,0.7543942773827763,0.7320290190994359,0.6951718197689345,0.7240273810400544,0.019461652264099683
1,408,2.2373732566833495,0.05815742861247458,0.4147270679473877,0.06429269322805235,True,gini,20,sqrt,1,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3772053392423763,0.4673649682803001,0.48701082315745575,0.4402299467658945,0.49894931275332405,0.4541520780398701,0.04330287793659895,749,0.996931923501679,0.9907968824854124,0.9969465817590663,0.9969400321468884,0.9877996003113951,0.9938830040408883,0.0038615744546949705
1,408,0.26459078788757323,0.02298094637167741,0.051271581649780275,0.003415846906436959,True,entropy,20,log2,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.30896428674206455,0.4008531279062679,0.47467006497220926,0.42569081936824965,0.44202687789432427,0.41044103537662313,0.05611603707539663,1160,0.9938616959318034,0.9908147634638175,0.9938359483588114,0.9938650306748467,0.9908913239717103,0.9926537524801979,0.0014705063204499694
1,408,2.2926877975463866,0.35349126948526666,0.35582427978515624,0.048937102824004854,False,gini,30,sqrt,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3770401066697363,0.5094469437606692,0.49564112877953037,0.429174021330884,0.49813216443763403,0.4618868729956908,0.05095907315957935,624,1.0,1.0,1.0,1.0,0.9970171356039772,0.9994034271207954,0.0011931457584091198
1,408,3.0293140411376953,0.3181353289322741,0.28989229202270506,0.035597900689718014,False,gini,,sqrt,1,5,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3784012969198155,0.4859783958476768,0.4972549430295102,0.4472512237218119,0.5085506977319842,0.46348731145015976,0.04728646955825835,607,1.0,1.0,1.0,1.0,0.9970171356039772,0.9994034271207954,0.0011931457584091198
1,408,1.8002784252166748,0.6636284854335729,0.22585248947143555,0.06741516006411728,False,entropy,10,log2,1,2,500,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.36450959516261655,0.522595447346797,0.4691607937221972,0.40505985783763565,0.44507794375355436,0.44128072756456016,0.05405471074209068,908,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.5742320537567138,0.1271498073729749,0.08210997581481934,0.015900794301999668,False,gini,10,log2,1,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3585567636045533,0.43716966886901526,0.4908366232755637,0.41462420206381556,0.47276994941253625,0.4347914414450968,0.04649199735274059,953,0.990925606152752,0.990832220418264,0.9969465817590663,0.9938650306748467,0.9938878417153902,0.9932914561440638,0.002266702154670348
1,408,0.4653282165527344,0.049630815501270735,0.102653169631958,0.009446100277007104,False,gini,,sqrt,1,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.359343674158489,0.3831455789698346,0.4090596646152202,0.4378003683559239,0.43877698361129164,0.4056252539421519,0.03096252818617662,1176,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.45627551078796386,0.06782331050217782,0.0674820899963379,0.014448331309935898,False,gini,30,sqrt,1,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.3582042060255568,0.405070649515094,0.4360618372314279,0.4398131361094324,0.46915385170745794,0.4216607361177938,0.037668181670972155,1070,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,1.2079888343811036,0.047291503959736206,0.14525861740112306,0.006611501393065953,True,gini,10,sqrt,1,5,500,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500, 'pca__n_components': None}",0.4182727010542549,0.47346401919501335,0.5369014730125842,0.46059326778281023,0.5451095885220412,0.4868682099133408,0.04789733676732569,391,0.9660515104757676,0.9604245893122825,0.9571677600909021,0.9454186066267043,0.9453137568107397,0.9548752446632793,0.00826812945520042
1,408,2.4416524887084963,0.052806392553823724,0.2837644577026367,0.016895424262463613,True,gini,10,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3843539660533124,0.4906511631149312,0.5363987849092519,0.4604328146467809,0.49216839932354206,0.47280102560956366,0.05042668449947005,496,0.8643029341474294,0.8734873708726852,0.8541469547474281,0.8452682300152075,0.8314572825280605,0.8537325544621621,0.014628670163634857
1,408,0.2808228015899658,0.02764057278599059,0.07617859840393067,0.01254589494322448,True,gini,20,log2,1,2,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.31485956699808326,0.43102910840555614,0.4047525303327141,0.36177411979881113,0.5091269325577318,0.4043084516185793,0.06559173270257188,1186,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,0.28070974349975586,0.02578884401498352,0.07277193069458007,0.007810952296494802,False,gini,10,sqrt,4,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.35701916094072955,0.46775989069304047,0.5230090896757562,0.3929619077767226,0.5165371092615675,0.4514574316695633,0.06627380728896892,782,0.8229909739131771,0.8412286452221827,0.8172016644266265,0.8296766371417528,0.7866165221597659,0.819542888572701,0.01830017010684616
1,408,0.3261558055877686,0.013056379998031529,0.0639803409576416,0.012019560895552138,False,gini,10,sqrt,4,5,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.35701916094072955,0.46775989069304047,0.5230090896757562,0.3929619077767226,0.5165371092615675,0.4514574316695633,0.06627380728896892,782,0.8229909739131771,0.8412286452221827,0.8172016644266265,0.8296766371417528,0.7866165221597659,0.819542888572701,0.01830017010684616
1,408,0.36899170875549314,0.03717210430767194,0.05337834358215332,0.004022138159693919,True,entropy,30,log2,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.31769888426751175,0.3676889953807738,0.4464674315436842,0.3970391870837073,0.43578225784968133,0.39293535122507167,0.04693886863349807,1221,0.9938616959318034,0.9908147634638175,0.9938359483588114,0.9969400321468884,0.9907839584622246,0.993247279672709,0.002295454006924899
1,408,0.30246644020080565,0.03241941574133704,0.04900903701782226,0.005338043937487215,True,entropy,,log2,1,5,100,,"{'classifier__bootstrap': True, 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.31769888426751175,0.3704379300476676,0.4572724943095313,0.3970391870837073,0.43578225784968133,0.39564615071161985,0.049237962197741375,1209,0.9938616959318034,0.9908147634638175,0.9938359483588114,0.9969400321468884,0.9907839584622246,0.993247279672709,0.002295454006924899
1,408,1.764814805984497,0.02267932727696696,0.2507615566253662,0.012327963471960662,False,entropy,10,log2,1,2,1000,,"{'classifier__bootstrap': False, 'classifier__criterion': 'entropy', 'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3843340815563038,0.5126497406690642,0.47239105202068166,0.4234655927466385,0.4479823444289526,0.4481645622843281,0.043427326894014795,819,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,2.5449312210083006,0.2222041504999365,0.27388663291931153,0.02646897287823948,True,gini,30,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36634564338268044,0.48279505347731466,0.5646656155915415,0.45933468740486283,0.48810356699110974,0.4722489133695018,0.06369571066939951,504,0.8939981119982522,0.9146205839985956,0.9100762278982142,0.868890470393498,0.8773719892052658,0.892991476698765,0.017807567016563136
1,408,3.0399561405181883,0.1171113603010583,0.24412765502929687,0.014857712118762864,True,gini,,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.36634564338268044,0.48279505347731466,0.5646656155915415,0.45933468740486283,0.48810356699110974,0.4722489133695018,0.06369571066939951,504,0.8939981119982522,0.9146205839985956,0.9100762278982142,0.868890470393498,0.8773719892052658,0.892991476698765,0.017807567016563136
1,408,3.2167500019073487,0.04843546655957237,0.23689327239990235,0.003990856471400452,True,gini,20,sqrt,2,10,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3733338641720708,0.482570586586181,0.5646656155915415,0.4370090343602555,0.49991120160825464,0.4714980604636607,0.06393090505863087,511,0.8939981119982522,0.9146205839985956,0.9075806662001985,0.868890470393498,0.8740415292165598,0.8918262723614208,0.017971346951681306
1,408,0.4119292736053467,0.07845465779798305,0.10242781639099122,0.021553555508045958,False,gini,30,log2,1,2,100,,"{'classifier__bootstrap': False, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100, 'pca__n_components': None}",0.35914503474416326,0.43358291889805856,0.42535547241429594,0.41738340333111573,0.4310627391524078,0.4133059137080082,0.027646628677360615,1146,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1,408,2.5322341442108156,0.04388064558655661,0.22603211402893067,0.009484294661448834,True,gini,20,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 20, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.39311957630040417,0.5331516220405109,0.5094867369377173,0.46072347049299234,0.5222705980417252,0.48375040076267,0.051634932211109215,412,0.867910743545292,0.8832679583279542,0.8861930702751787,0.8626535430781933,0.8619421520075964,0.8723934934468429,0.010323512239882213
1,408,2.610919237136841,0.13517080324236938,0.24392471313476563,0.010753545525855295,True,gini,30,log2,2,5,1000,,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 1000, 'pca__n_components': None}",0.3958672812703314,0.5331516220405109,0.5094867369377173,0.44891018090192497,0.5129917424665734,0.4800815127234116,0.05065150667557353,440,0.8700742701578824,0.888706727118894,0.8927226394487451,0.8626535430781933,0.8652042742306082,0.8758722908068647,0.012416246755215679
